economic_sector,industry,iea_sector
Energy Minerals,Oil & Gas Production,Oil and gas
Energy Minerals,Coal,Coal
Finance,Savings Banks,Services buildings
Finance,Property/Casualty Insurance,Services buildings
Finance,Specialty Insurance,Services buildings
Finance,Life/Health Insurance,Services buildings
Finance,Insurance Brokers/Services,Services buildings
Finance,Investment Managers,Services buildings
Finance,Finance/Rental/Leasing,Services buildings
Finance,Real Estate Investment Trusts,Services buildings
Finance,Real Estate Development,Services buildings
Finance,Major Banks,Services buildings
Finance,Multi-Line Insurance,Services buildings
Finance,Financial Conglomerates,Services buildings
Finance,Regional Banks,Services buildings
Finance,Investment Banks/Brokers,Services buildings
Government,Supranational,Services buildings
Government,General Government,Services buildings
Government,Sovereign,Services buildings
Health Services,Medical/Nursing Services,Services buildings
Health Services,Hospital/Nursing Management,Services buildings
Health Services,Services to the Health Industry,Services buildings
Health Services,Managed Health Care,Services buildings
Health Technology,Pharmaceuticals: Generic,Industry
Health Technology,Pharmaceuticals: Other,Industry
Health Technology,Biotechnology,Industry
Health Technology,Medical Specialties,Industry
Health Technology,Pharmaceuticals: Major,Industry
Industrial Services,Engineering & Construction,Industry
Industrial Services,Contract Drilling,Oil and gas
Industrial Services,Oilfield Services/Equipment,Oil and gas
Industrial Services,Environmental Services,Services buildings
Industrial Services,Oil & Gas Pipelines,Oil and gas
Miscellaneous,Investment Trusts/Mutual Funds,Services buildings
Miscellaneous,Miscellaneous,Miscellaneous
Non-Energy Minerals,Aluminum,Industry
Non-Energy Minerals,Construction Materials,Industry
Non-Energy Minerals,Precious Metals,Industry
Non-Energy Minerals,Steel,Iron and steel
Non-Energy Minerals,Forest Products,Services buildings
Non-Energy Minerals,Other Metals/Minerals,Industry
Process Industries,Agricultural Commodities/Milling,Industry
Process Industries,Chemicals: Specialty,Chemicals
Process Industries,Chemicals: Major Diversified,Chemicals
Process Industries,Textiles,Industry
Process Industries,Industrial Specialties,Industry
Process Industries,Pulp & Paper,Industry
Process Industries,Chemicals: Agricultural,Chemicals
Process Industries,Containers/Packaging,Industry
Producer Manufacturing,Industrial Conglomerates,Industry
Producer Manufacturing,Office Equipment/Supplies,Industry
Producer Manufacturing,Industrial Machinery,Industry
Producer Manufacturing,Miscellaneous Manufacturing,Industry
Producer Manufacturing,Metal Fabrication,Industry
Producer Manufacturing,Trucks/Construction/Farm Machinery,Trucking transport
Producer Manufacturing,Auto Parts: OEM,Industry
Producer Manufacturing,Electrical Products,Industry
Producer Manufacturing,Building Products,Industry
Retail Trade,Discount Stores,Services buildings
Retail Trade,Internet Retail,Services buildings
Retail Trade,Department Stores,Services buildings
Retail Trade,Electronics/Appliance Stores,Services buildings
Retail Trade,Food Retail,Services buildings
Retail Trade,Catalog/Specialty Distribution,Services buildings
Retail Trade,Drugstore Chains,Services buildings
Retail Trade,Apparel/Footwear Retail,Services buildings
Retail Trade,Specialty Stores,Services buildings
Retail Trade,Home Improvement Chains,Services buildings
Technology Services,Packaged Software,Services buildings
Technology Services,Data Processing Services,Services buildings
Technology Services,Information Technology Services,Services buildings
Technology Services,Internet Software/Services,Services buildings
Transportation,Trucking,Trucking transport
Transportation,Marine Shipping,Shipping transport
Transportation,Railroads,Other transport
Transportation,Airlines,Aviation transport
Transportation,Other Transportation,Other transport
Transportation,Air Freight/Couriers,Aviation transport
Utilities,Water Utilities,Services buildings
Utilities,Gas Distributors,Gas
Utilities,Electric Utilities,Utilities
Utilities,Alternative Power Generation,Utilities
